
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256
Sync-Point 3562, TimeBin=15, Time: 0.190857, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3563, TimeBin=15, Time: 0.190918, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3564, TimeBin=15, Time: 0.190979, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3565, TimeBin=15, Time: 0.19104, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3566, TimeBin=15, Time: 0.191101, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3567, TimeBin=15, Time: 0.191162, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3568, TimeBin=15, Time: 0.191223, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3569, TimeBin=15, Time: 0.191284, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3570, TimeBin=15, Time: 0.191345, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3571, TimeBin=15, Time: 0.191406, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3572, TimeBin=15, Time: 0.191467, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3573, TimeBin=15, Time: 0.191528, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3574, TimeBin=15, Time: 0.191589, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3575, TimeBin=15, Time: 0.19165, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3576, TimeBin=15, Time: 0.191711, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3577, TimeBin=15, Time: 0.191772, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3578, TimeBin=15, Time: 0.191833, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3579, TimeBin=15, Time: 0.191895, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3580, TimeBin=15, Time: 0.191956, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3581, TimeBin=15, Time: 0.192017, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3582, TimeBin=15, Time: 0.192078, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3583, TimeBin=15, Time: 0.192139, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3584, TimeBin=15, Time: 0.1922, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3585, TimeBin=15, Time: 0.192261, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3586, TimeBin=15, Time: 0.192322, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3587, TimeBin=15, Time: 0.192383, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3588, TimeBin=15, Time: 0.192444, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3589, TimeBin=15, Time: 0.192505, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3590, TimeBin=15, Time: 0.192566, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3591, TimeBin=15, Time: 0.192627, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3592, TimeBin=15, Time: 0.192688, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3593, TimeBin=15, Time: 0.192749, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3594, TimeBin=15, Time: 0.19281, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3595, TimeBin=15, Time: 0.192871, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3596, TimeBin=15, Time: 0.192932, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3597, TimeBin=15, Time: 0.192993, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3598, TimeBin=15, Time: 0.193054, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3599, TimeBin=15, Time: 0.193115, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3600, TimeBin=15, Time: 0.193176, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3601, TimeBin=15, Time: 0.193237, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3602, TimeBin=15, Time: 0.193298, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3603, TimeBin=15, Time: 0.193359, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3604, TimeBin=15, Time: 0.19342, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3605, TimeBin=15, Time: 0.193481, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3606, TimeBin=15, Time: 0.193542, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3607, TimeBin=15, Time: 0.193604, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3608, TimeBin=15, Time: 0.193665, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3609, TimeBin=15, Time: 0.193726, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3610, TimeBin=15, Time: 0.193787, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3611, TimeBin=15, Time: 0.193848, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3612, TimeBin=15, Time: 0.193909, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3613, TimeBin=15, Time: 0.19397, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3614, TimeBin=15, Time: 0.194031, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3615, TimeBin=15, Time: 0.194092, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3616, TimeBin=15, Time: 0.194153, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3617, TimeBin=15, Time: 0.194214, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3618, TimeBin=15, Time: 0.194275, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3619, TimeBin=15, Time: 0.194336, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3620, TimeBin=15, Time: 0.194397, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3621, TimeBin=15, Time: 0.194458, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3622, TimeBin=15, Time: 0.194519, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3623, TimeBin=15, Time: 0.19458, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3624, TimeBin=15, Time: 0.194641, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3625, TimeBin=15, Time: 0.194702, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3626, TimeBin=15, Time: 0.194763, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3627, TimeBin=15, Time: 0.194824, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3628, TimeBin=15, Time: 0.194885, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3629, TimeBin=15, Time: 0.194946, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3630, TimeBin=15, Time: 0.195007, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3631, TimeBin=15, Time: 0.195068, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3632, TimeBin=15, Time: 0.195129, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3633, TimeBin=15, Time: 0.19519, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3634, TimeBin=15, Time: 0.195251, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3635, TimeBin=15, Time: 0.195312, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3636, TimeBin=15, Time: 0.195374, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3637, TimeBin=15, Time: 0.195435, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3638, TimeBin=15, Time: 0.195496, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3639, TimeBin=15, Time: 0.195557, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3640, TimeBin=15, Time: 0.195618, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3641, TimeBin=15, Time: 0.195679, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3642, TimeBin=15, Time: 0.19574, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3643, TimeBin=15, Time: 0.195801, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3644, TimeBin=15, Time: 0.195862, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3645, TimeBin=15, Time: 0.195923, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3646, TimeBin=15, Time: 0.195984, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3647, TimeBin=15, Time: 0.196045, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3648, TimeBin=15, Time: 0.196106, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3649, TimeBin=15, Time: 0.196167, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3650, TimeBin=15, Time: 0.196228, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3651, TimeBin=15, Time: 0.196289, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3652, TimeBin=15, Time: 0.19635, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3653, TimeBin=15, Time: 0.196411, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3654, TimeBin=15, Time: 0.196472, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3655, TimeBin=15, Time: 0.196533, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3656, TimeBin=15, Time: 0.196594, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3657, TimeBin=15, Time: 0.196655, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3658, TimeBin=15, Time: 0.196716, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3659, TimeBin=15, Time: 0.196777, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3660, TimeBin=15, Time: 0.196838, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3661, TimeBin=15, Time: 0.196899, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3662, TimeBin=15, Time: 0.19696, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3663, TimeBin=15, Time: 0.197021, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3664, TimeBin=15, Time: 0.197083, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3665, TimeBin=15, Time: 0.197144, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3666, TimeBin=15, Time: 0.197205, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3667, TimeBin=15, Time: 0.197266, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3668, TimeBin=15, Time: 0.197327, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3669, TimeBin=15, Time: 0.197388, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3670, TimeBin=15, Time: 0.197449, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3671, TimeBin=15, Time: 0.19751, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3672, TimeBin=15, Time: 0.197571, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3673, TimeBin=15, Time: 0.197632, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3674, TimeBin=15, Time: 0.197693, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3675, TimeBin=15, Time: 0.197754, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3676, TimeBin=15, Time: 0.197815, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3677, TimeBin=15, Time: 0.197876, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3678, TimeBin=15, Time: 0.197937, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3679, TimeBin=15, Time: 0.197998, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3680, TimeBin=15, Time: 0.198059, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3681, TimeBin=15, Time: 0.19812, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3682, TimeBin=15, Time: 0.198181, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3683, TimeBin=15, Time: 0.198242, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3684, TimeBin=15, Time: 0.198303, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3685, TimeBin=15, Time: 0.198364, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3686, TimeBin=15, Time: 0.198425, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3687, TimeBin=15, Time: 0.198486, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3688, TimeBin=15, Time: 0.198547, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3689, TimeBin=15, Time: 0.198608, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3690, TimeBin=15, Time: 0.198669, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3691, TimeBin=15, Time: 0.19873, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3692, TimeBin=15, Time: 0.198792, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3693, TimeBin=15, Time: 0.198853, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3694, TimeBin=15, Time: 0.198914, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3695, TimeBin=15, Time: 0.198975, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3696, TimeBin=15, Time: 0.199036, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3697, TimeBin=15, Time: 0.199097, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3698, TimeBin=15, Time: 0.199158, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3699, TimeBin=15, Time: 0.199219, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3700, TimeBin=15, Time: 0.19928, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3701, TimeBin=15, Time: 0.199341, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3702, TimeBin=15, Time: 0.199402, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3703, TimeBin=15, Time: 0.199463, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3704, TimeBin=15, Time: 0.199524, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3705, TimeBin=15, Time: 0.199585, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3706, TimeBin=15, Time: 0.199646, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3707, TimeBin=15, Time: 0.199707, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3708, TimeBin=15, Time: 0.199768, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3709, TimeBin=15, Time: 0.199829, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3710, TimeBin=15, Time: 0.19989, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3711, TimeBin=15, Time: 0.199951, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3712, TimeBin=15, Time: 0.200012, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3713, TimeBin=15, Time: 0.200073, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3714, TimeBin=15, Time: 0.200134, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3715, TimeBin=15, Time: 0.200195, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3716, TimeBin=15, Time: 0.200256, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3717, TimeBin=15, Time: 0.200317, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3718, TimeBin=15, Time: 0.200378, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3719, TimeBin=15, Time: 0.200439, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3720, TimeBin=15, Time: 0.2005, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3721, TimeBin=15, Time: 0.200562, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3722, TimeBin=15, Time: 0.200623, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3723, TimeBin=15, Time: 0.200684, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3724, TimeBin=15, Time: 0.200745, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3725, TimeBin=15, Time: 0.200806, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3726, TimeBin=15, Time: 0.200867, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3727, TimeBin=15, Time: 0.200928, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3728, TimeBin=15, Time: 0.200989, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3729, TimeBin=15, Time: 0.20105, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3730, TimeBin=15, Time: 0.201111, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3731, TimeBin=15, Time: 0.201172, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3732, TimeBin=15, Time: 0.201233, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3733, TimeBin=15, Time: 0.201294, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3734, TimeBin=15, Time: 0.201355, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3735, TimeBin=15, Time: 0.201416, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3736, TimeBin=15, Time: 0.201477, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3737, TimeBin=15, Time: 0.201538, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3738, TimeBin=15, Time: 0.201599, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3739, TimeBin=15, Time: 0.20166, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256
